,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
21330,192554,192589,rawilk/vue-context,"['context-menu', 'vue', 'vue-context']",9.0,9.0,2021-01-22T15:54:47Z,2022-05-13T08:27:37Z,2017-08-18T01:08:28Z,53.0,251.0,A simple vue context menu component.,False,JavaScript
21331,192581,192616,microsoft/etcd3,"['client-library', 'etcd', 'etcdv3', 'grpc', 'javascript', 'js', 'node', 'nodejs']",29.0,29.0,2022-06-02T20:49:35Z,2022-05-26T15:14:13Z,2017-04-08T22:11:31Z,61.0,410.0,:bookmark: Node.js client for etcd3,False,TypeScript
21332,192585,192620,cilium/ebpf,"['btf', 'ebpf', 'go', 'golang', 'linux']",28.0,28.0,2022-06-04T17:39:13Z,2022-06-04T15:51:02Z,2019-09-05T20:13:28Z,305.0,2821.0,"Pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",False,Go
21333,192586,192621,EOSPortal/eosportal-front,"['blockchain', 'eos', 'eos-voting-portal', 'eosio', 'frontend', 'voting', 'vue']",12.0,12.0,2018-11-01T12:11:51Z,2022-02-06T15:23:12Z,2018-05-03T19:24:44Z,21.0,27.0,🗳EOSPortal Community Voting,False,Vue
21334,192598,192633,winkjs/wink-bm25-text-search,"['bm25', 'bm25f', 'full-text-search', 'in-memory-search', 'natural-language-processing', 'nlp', 'semantic-search', 'tf-idf', 'tfidf']",0.0,0.0,2021-10-07T10:55:13Z,2022-05-28T21:04:00Z,2017-05-25T14:43:49Z,17.0,43.0,Fast Full Text Search based on BM25,False,JavaScript
21335,192599,192634,klaussinani/taskbook,"['board', 'cli', 'note', 'task', 'todo']",100.0,100.0,2022-04-28T16:07:58Z,2022-06-04T02:02:44Z,2018-02-12T05:37:22Z,381.0,8457.0,"Tasks, boards & notes for the command-line habitat",False,JavaScript
21336,192614,192649,winkjs/wink-tokenizer,"['devanagari', 'french', 'german', 'hindi', 'konkani', 'latin', 'marathi', 'multilingual', 'tagging', 'tokenization', 'tokenizer', 'wink']",1.0,1.0,2022-04-08T23:18:39Z,2022-03-19T14:04:42Z,2017-11-10T06:47:27Z,11.0,50.0,Multilingual tokenizer that automatically tags each token with its type,False,JavaScript
21337,192620,192655,KSDaemon/sails-hook-sequelize,"['orm', 'sails-hook', 'sailsjs', 'sequelize-orm']",7.0,7.0,2022-05-08T20:19:39Z,2022-05-07T18:38:47Z,2015-07-31T19:13:45Z,51.0,67.0,Sails.js hook to use sequelize ORM,False,JavaScript
21338,192634,192669,Optum/kong-oidc-auth,"['api-gateway', 'kong', 'optum']",4.0,4.0,2021-08-04T14:32:15Z,2022-06-01T06:58:13Z,2018-06-01T17:40:10Z,17.0,41.0,OpenID Connect authentication with Kong gateway,False,Lua
21339,192646,192681,RoboCup-SSL/grSim,"['grsim', 'robocup', 'robocup-ssl', 'robot-simulator', 'robot-soccer']",21.0,21.0,2022-03-30T17:59:04Z,2022-05-04T04:50:18Z,2011-08-16T11:50:04Z,102.0,91.0,RoboCup Small Size Robot Soccer Simulator,False,C++
21340,192647,192682,KSDaemon/wiola,"['lua-nginx', 'pubsub', 'rpc', 'rpc-router', 'wamp', 'wamp-protocol', 'wamp-router', 'wamp-server']",4.0,4.0,2022-05-25T23:41:16Z,2021-10-18T16:24:38Z,2014-03-15T18:09:10Z,11.0,68.0,WAMP implementation in Lua,False,Lua
21341,192648,192683,samclane/LIFX-Control-Panel,"['home-automation', 'lifx', 'lifx-control-panel', 'lifx-devices', 'light', 'smart-bulb', 'smartbulb']",20.0,20.0,2022-05-14T14:38:33Z,2022-06-01T15:35:38Z,2018-02-14T02:15:51Z,18.0,117.0,"As LIFX no longer supports their Windows 10 app, I created an open-source alternative for controlling LIFX-brand smart lights.",False,Python
21342,192663,192698,Optum/kong-upstream-jwt,"['api-gateway', 'kong', 'optum']",8.0,8.0,2021-08-04T14:34:29Z,2022-02-08T06:10:57Z,2018-01-18T18:23:34Z,20.0,40.0,A plugin for Kong which adds a signed JWT to HTTP Headers to backend requests,False,Lua
21343,192708,192743,CZagrobelny/new_sanctuary_asylum,[],7.0,7.0,2022-05-27T16:42:22Z,2021-12-15T06:18:12Z,2017-04-08T18:13:56Z,53.0,51.0,,False,Ruby
21344,192716,192751,LibraryCarpentry/lc-overview,"['carpentries', 'english', 'library-carpentry', 'stable', 'workshop']",11.0,11.0,2022-01-06T18:53:17Z,2022-02-06T00:59:31Z,2018-05-29T14:29:23Z,26.0,8.0,Library Carpentry Workshop Overview,False,Python
21345,192822,192857,litonarefin/excello,[],0.0,0.0,2019-04-05T19:59:47Z,2021-11-15T16:20:50Z,2018-06-08T17:47:45Z,19.0,20.0,A Vue.js BootStrap Admin Dashboard Template,False,JavaScript
21346,192835,192870,aberic/fabric-net-server,"['fabric', 'fabric-sdk-image', 'fabricsdk', 'fabricsdkjava', 'hyperledger-fabric']",34.0,34.0,2021-12-14T21:13:39Z,2022-04-19T06:29:23Z,2018-06-04T01:47:58Z,213.0,426.0,HyperLedger/Fabric Net Server,False,Java
21347,192840,192875,src-zone/material,"['angular', 'angular-components', 'angular-directives', 'angular10', 'angular11', 'angular12', 'angular9', 'blox-material', 'ivy', 'material', 'material-components', 'material-design', 'ngx', 'typescript', 'ui-components', 'uikit', 'web']",0.0,0.0,2021-02-10T08:32:11Z,2022-05-26T14:21:35Z,2017-11-06T08:03:26Z,22.0,150.0,A lightweight Material Design library for Angular based on Google's Material Components for the Web.,False,TypeScript
21348,192851,192886,brannondorsey/dns-rebind-toolkit,"['dns', 'dns-rebinding', 'hacking', 'iot', 'iot-security', 'network-attacks', 'red-team']",3.0,3.0,2021-10-02T14:42:04Z,2022-05-25T07:28:13Z,2018-06-19T02:06:45Z,87.0,467.0,A front-end JavaScript toolkit for creating DNS rebinding attacks.,False,JavaScript
21349,192852,192887,LiskArchive/lisk-explorer,[],18.0,18.0,2022-01-14T08:37:09Z,2022-01-14T08:37:18Z,2016-01-11T15:57:05Z,72.0,123.0,📦 Lisk blockchain explorer,False,JavaScript
21350,192855,192890,jordanbrauer/unit-converter,"['component', 'composer', 'library', 'measurements', 'oop', 'package', 'php', 'php7', 'registry', 'unit-conversion', 'unit-converter']",10.0,10.0,2022-05-26T22:39:16Z,2022-04-06T08:43:37Z,2017-10-05T23:35:47Z,34.0,104.0,"Convert standard units from one to another with this easy to use, lightweight package ",False,PHP
21351,192879,192914,actpy/actpy,"['actpy', 'apps', 'buisness', 'erp', 'erpnext', 'management', 'odoo', 'open-source', 'python']",13.0,13.0,2022-04-22T21:59:47Z,2022-03-14T05:16:10Z,2018-06-11T09:47:57Z,22.0,31.0,"Python framework for business applications contains ERP , CRM , HRM , MRP , POS and many more",False,Python
21352,192929,192964,MinterTeam/minter-go-node,"['blockchain', 'cryptocurrency', 'golang', 'minter']",19.0,19.0,2022-06-03T10:06:30Z,2022-05-25T07:08:45Z,2018-05-29T18:06:42Z,68.0,359.0,🚀 Official Minter Blockchain Implementation in Go,False,Go
21353,192951,192986,vibora-io/vibora,"['async', 'client', 'framework', 'http', 'performance', 'python', 'server', 'web']",145.0,145.0,2020-12-23T01:00:55Z,2022-06-04T09:01:27Z,2018-06-13T15:58:58Z,312.0,5729.0,"Fast, asynchronous and elegant Python web framework.",False,Python
21354,192961,192996,microsoft/spring-data-gremlin,['deprecating'],10.0,10.0,2021-10-14T07:43:43Z,2022-05-02T16:58:53Z,2018-04-10T01:34:59Z,77.0,132.0,We are in the process of deprecating Spring Data Gremlin. -- Provide generic annotation oriented programming form based on gremlin for graph database,False,Java
21355,192963,192998,Comcast/ssh-to,[],0.0,0.0,2020-09-01T19:11:10Z,2021-09-27T17:31:34Z,2016-10-20T21:46:19Z,11.0,55.0,Easily manage dozens or hundreds of machines via SSH,False,Shell
21356,192993,193028,gabrie30/ghorg,"['bitbucket', 'clone', 'devops', 'gitea', 'github', 'gitlab', 'go', 'security-tools']",4.0,4.0,2022-06-02T03:26:48Z,2022-06-03T10:56:28Z,2018-03-29T02:53:05Z,107.0,913.0,"Quickly clone an entire org/users repositories into one directory - Supports GitHub, GitLab, Bitbucket, and more 🥚",False,Go
21357,193039,193074,ropensci/smapr,"['acquisition', 'extract-data', 'nasa', 'peer-reviewed', 'r', 'r-package', 'raster', 'rstats', 'smap-data', 'soil-mapping', 'soil-moisture', 'soil-moisture-sensor']",3.0,3.0,2022-01-26T15:50:04Z,2022-05-03T13:11:46Z,2016-05-11T21:10:06Z,25.0,65.0,An R package for acquisition and processing of NASA SMAP data,False,R
21358,193051,193086,example42/puppet-network,[],19.0,19.0,2021-11-11T14:53:59Z,2022-04-12T23:56:01Z,2013-11-18T18:55:14Z,155.0,32.0,"Puppet module to manage networking on Suse, Debian and RedHat. ",False,Puppet
21359,193054,193089,arsham/blush,"['go', 'golang', 'grep', 'terminal-app']",0.0,0.0,2022-04-23T16:30:26Z,2022-05-31T05:13:17Z,2018-05-21T12:23:36Z,18.0,522.0,Grep with colours,False,Go
21360,193077,193112,facebookresearch/DensePose,[],149.0,149.0,2021-08-31T18:43:46Z,2022-06-03T21:19:43Z,2018-06-04T18:52:54Z,1247.0,6283.0,A real-time approach for mapping all human pixels of 2D RGB images to a 3D surface-based model of the body,False,Jupyter Notebook
21361,193301,193336,CodeChain-io/foundry,[],74.0,74.0,2022-05-16T20:05:00Z,2022-03-06T13:59:16Z,2019-12-15T14:17:12Z,12.0,37.0,A programmable open source blockchain engine,False,Rust
21362,193307,193342,CodeChain-io/codechain,"['asset', 'blockchain', 'digital-securities', 'rust', 'tokenization']",55.0,55.0,2022-02-11T16:26:23Z,2022-05-14T17:45:44Z,2018-01-23T04:31:56Z,54.0,257.0,CodeChain's official implementation in Rust.,False,Rust
21363,193376,193411,ecoAPM/SimpleGPIO,"['dotnet', 'gpio', 'hacktoberfest', 'iot', 'raspberry-pi']",5.0,5.0,2022-05-12T22:26:11Z,2022-02-27T00:15:21Z,2018-06-05T20:43:38Z,15.0,55.0,"A simple, low-ceremony GPIO library for all your IoT needs",False,C#
21364,193403,193438,crypto-org-chain/cronos-blockscout,[],19.0,19.0,2022-06-01T08:01:43Z,2022-06-03T07:09:47Z,2021-07-22T10:46:24Z,12.0,13.0,,False,Elixir
21365,193427,193462,bnb-chain/bsc-explorer,"['binance-chain', 'binance-smart-chain', 'blockchain', 'blockchain-explorer']",1.0,1.0,2020-07-13T08:49:17Z,2022-04-07T08:25:54Z,2020-05-21T06:27:18Z,30.0,25.0,Binance Smart Chain Explorer based on Blockscout fork.,False,Elixir
21366,193462,193497,hilkeheremans/redux-persist-seamless-immutable,"['happy-new-year-gift', 'redux-persist', 'seamless-immutable', 'v5']",6.0,6.0,2021-05-17T14:01:35Z,2021-07-22T07:44:21Z,2018-01-01T18:21:12Z,10.0,50.0,Use seamless-immutable with redux-persist v5,False,JavaScript
21367,193465,193500,JohnMarzulli/StratuxHud,"['ads-b', 'aviation', 'flight', 'heads-up-display', 'hud', 'raspberry-pi', 'raspberry-pi-3', 'stratux']",8.0,8.0,2022-05-21T20:14:59Z,2022-05-07T20:15:45Z,2018-02-24T06:26:16Z,18.0,92.0,"Heads Up Display for use with Stratux. Designed for reflective HUD screens, intended for traffic call outs.",False,Python
21368,193469,193504,introtocomputerscience/azure-function-autofac-dependency-injection,[],2.0,2.0,2021-08-04T21:31:50Z,2022-05-18T12:30:07Z,2017-10-28T01:47:22Z,33.0,63.0,An Autofac based implementation of Dependency Injection based on Boris Wilhelms Azure Function Dependency Injection Project,False,C#
21369,193490,193525,isonic1/Appium-Native-Crawler,[],2.0,2.0,2019-06-30T21:27:09Z,2022-05-06T08:58:59Z,2018-06-20T14:08:55Z,14.0,46.0,"Appium Native Crawler CLI - Features include: Screenshots, Performance, Accessibility Detection, Google  Translate, Applitools, Monkey Tester",False,Ruby
21370,193491,193526,graphql-rust/graphql-client,"['client', 'graphql', 'rust', 'wasm', 'webassembly']",87.0,87.0,2022-05-31T07:24:55Z,2022-06-02T01:32:38Z,2018-06-02T20:32:06Z,110.0,819.0,"Typed, correct GraphQL requests and responses in Rust",False,Rust
21371,193494,193529,coryshaw1/saliens-hack,"['hack', 'salien', 'saliens', 'steam']",31.0,31.0,2018-06-30T15:03:34Z,2022-02-25T00:03:46Z,2018-06-21T21:53:07Z,35.0,111.0,"Hack for Sailens, the game of Steam Summer Sale 2018 - AutoSelect Planet, Invincibility, and InstaKill",False,JavaScript
21372,193503,193538,JuliaHomotopyContinuation/HomotopyContinuation.jl,"['homotopy-continuation', 'julia', 'nonlinear-algebra', 'numerical-algebraic-geometry', 'polynomial-system-solving', 'polynomial-systems']",11.0,11.0,2022-05-30T15:43:52Z,2022-05-05T09:45:26Z,2017-08-03T11:36:28Z,23.0,128.0,A Julia package for solving systems of polynomials via homotopy continuation.,False,Julia
21373,193519,193554,DarwinNE/FidoCadJ,"['2d-graphics', 'drawing-app', 'electronic-circuit', 'multiplatform', 'vector-graphics']",42.0,42.0,2021-07-28T08:10:55Z,2022-06-01T00:07:56Z,2015-07-26T02:26:30Z,36.0,87.0,"FidoCadJ is a free user-friendly vector graphic editor for MacOSX, Linux, Windows and Android",False,Java
21374,193524,193559,rstudio/reactlog,[],23.0,23.0,2022-02-17T00:02:06Z,2022-05-18T20:21:18Z,2018-06-18T19:54:37Z,11.0,104.0,Shiny Reactivity Visualizer,False,JavaScript
21375,193531,193566,NachiketaVadera/Flashlight,"['android', 'android-application', 'flashlight-application', 'free', 'java', 'opensource', 'sensor', 'shake-detection', 'toggle', 'torch', 'vibration']",1.0,1.0,2019-10-13T16:48:44Z,2022-02-15T00:20:44Z,2018-05-12T10:30:59Z,16.0,8.0,An android application that makes using LED as a torch easier.,False,Java
21376,193534,193569,OLIMEX/DIY-LAPTOP,[],12.0,12.0,2021-09-29T05:34:34Z,2022-06-02T13:50:36Z,2017-01-26T07:25:50Z,81.0,428.0,Do It Yourself Open Source Hardware and Software Modular Hacker's Friendly Laptop,False,C
21377,193550,193585,thecsw/memeinvestor_bot,[],20.0,20.0,2019-10-13T00:33:14Z,2022-03-24T00:10:35Z,2018-05-18T16:39:53Z,38.0,136.0,This bot can help you invest in memes and make a fortune out of it!,False,Python
21378,193555,193590,spacetelescope/notebooks,"['astronomy', 'mast', 'notebooks', 'telescopes']",53.0,53.0,2022-06-01T17:50:42Z,2022-06-01T15:43:18Z,2018-06-22T19:53:50Z,143.0,174.0,Curated Notebooks from STScI,False,Jupyter Notebook
21379,193561,193596,BlythMeister/Gallifrey,[],9.0,9.0,2022-05-19T04:38:53Z,2022-02-26T06:53:53Z,2014-04-23T10:43:15Z,10.0,15.0,Assistant to help manage your 'wibbily wobbly timey wimey' for Jira,False,C#
21380,193562,193597,rich-iannone/stationaRy,"['dataset', 'global', 'met-data', 'r']",4.0,4.0,2021-07-07T01:54:28Z,2022-04-24T11:58:06Z,2013-11-21T02:06:45Z,32.0,236.0,Get hourly meteorological data from one of thousands of global stations,False,R
21381,193599,193634,starbelly/erlang-companies,"['beam', 'erlang', 'erlang-otp']",1.0,1.0,2022-05-27T17:21:23Z,2022-05-02T02:55:01Z,2018-06-29T09:41:29Z,49.0,66.0,A list of companies currently using Erlang in production.,False,HTML
21382,193622,193657,evoplex/evoplex,"['abm', 'agent', 'agent-based', 'agent-based-model', 'agent-based-modeling', 'agent-based-simulation', 'biological-simulations', 'cellular-automata', 'cpp', 'cross-platform', 'evolution-simulator', 'evolutionary-algorithms', 'evolutionary-computation', 'evolutionary-game-theory', 'evoplex', 'graph', 'mas', 'monte-carlo-simulation', 'multi-agent', 'simulation']",11.0,11.0,2019-09-17T05:57:29Z,2022-06-01T06:43:12Z,2017-08-03T15:10:34Z,20.0,94.0,"Evoplex is a fast, robust and extensible platform for developing agent-based models and multi-agent systems on networks. It's available for Windows, Linux and macOS.",False,C++
21383,193634,193669,chrsep/Kingfish,"['android', 'kotlin', 'realm']",11.0,11.0,2018-12-17T00:39:17Z,2022-04-12T11:15:27Z,2016-06-16T12:25:50Z,11.0,25.0,Portal for Binusmaya v0.3 and up,False,Kotlin
21384,193641,193676,burnash/gspread,"['google-sheets', 'google-sheets-api', 'google-sheets-api-v4', 'gspread', 'spreadsheet', 'spreadsheets']",51.0,51.0,2022-05-31T15:15:37Z,2022-06-04T15:38:10Z,2011-12-02T10:46:20Z,871.0,5940.0,Google Sheets Python API,False,Python
21385,193682,193717,MaherKSantina/MSPeekCollectionViewDelegateImplementation,"['cell', 'collectionview', 'collectionviewlayout', 'delegate', 'implementation', 'ios', 'peek', 'swift']",14.0,14.0,2021-03-22T13:41:08Z,2022-05-08T16:06:45Z,2018-06-11T05:48:31Z,29.0,351.0,A custom paging behavior that peeks the previous and next items in a collection view,False,Swift
21386,193695,193730,fluttercouch/fluttercouch,"['android', 'couchbase-database', 'couchbase-lite-database', 'dart', 'flutter', 'ios']",18.0,18.0,2020-09-21T22:02:29Z,2022-04-24T08:08:48Z,2018-05-09T16:06:55Z,26.0,104.0,With Fluttercouch is possible to use Couchbase Mobile Native SDK in Flutter Projects.,False,Dart
21387,193734,193769,usgs/slab2,[],0.0,0.0,2022-04-12T22:48:56Z,2022-05-17T00:50:04Z,2014-08-15T19:26:06Z,32.0,46.0,"Slab2.0 is a three-dimensional compilation of global subduction geometries, separated into regional models for each major subduction zone.",False,Python
21388,193771,193806,bitshares/python-bitshares,"['bitshares', 'blockchain', 'python', 'python-library']",10.0,10.0,2022-05-13T19:42:21Z,2022-06-04T08:16:28Z,2016-12-06T10:30:13Z,166.0,159.0,Fully featured client-side library for the BitShares Blockchain - written entirely in python.,False,Python
21389,193815,193850,sass/node-sass,"['libsass', 'node-sass', 'sass-files', 'scss', 'scss-files']",160.0,160.0,2022-06-04T01:09:44Z,2022-06-04T17:49:20Z,2012-04-24T18:46:30Z,1312.0,8138.0,:rainbow: Node.js bindings to libsass,False,C++
21390,193817,193852,single-spa/zh-hans.single-spa.js.org,[],117.0,117.0,2022-06-01T12:18:09Z,2022-01-18T00:10:18Z,2020-02-18T01:49:09Z,67.0,29.0,,False,HTML
21391,193824,193859,sass/node-sass-middleware,"['middleware', 'node-sass', 'sass-middleware']",5.0,5.0,2022-02-16T21:25:23Z,2022-02-17T14:25:13Z,2014-03-31T09:48:01Z,89.0,260.0,connect middleware extracted from node-sass,False,JavaScript
21392,193826,193861,nano-wallet-company/nano-wallet-desktop,['nano'],0.0,0.0,2020-10-12T15:35:08Z,2022-06-02T01:38:28Z,2018-01-10T00:23:40Z,32.0,35.0,An ambitious Nano wallet for desktop and web.,False,JavaScript
21393,193837,193872,leapcode/bitmask-dev,[],2.0,2.0,2019-07-10T18:29:27Z,2021-07-29T17:12:26Z,2016-09-01T21:50:37Z,20.0,27.0,Bitmask desktop client,False,Python
21394,193841,193876,MathSci/fecon236,"['asset-pricing', 'bonds', 'econometrics', 'economics', 'equities', 'fecon235', 'finance', 'fx', 'gold', 'housing', 'inflation', 'interest-rates', 'pandas', 'python', 'statistics', 'time-series']",20.0,20.0,2019-05-22T18:25:41Z,2022-05-07T21:43:16Z,2018-04-05T19:34:51Z,44.0,89.0,Tools for financial economics. Curated wrapper over Python ecosystem. Source code for fecon235 Jupyter notebooks.,False,Python
21395,193854,193889,tharsis/ethermint,"['blockchain', 'cosmos-sdk', 'ethereum', 'evm', 'go', 'golang']",34.0,34.0,2022-06-04T18:05:19Z,2022-06-03T11:09:37Z,2021-04-17T09:48:34Z,259.0,1633.0,Ethermint is a Cosmos SDK library for running scalable and interoperable EVM chains,False,Go
21396,193873,193908,cosmos/ethermint,"['blockchain', 'cosmos', 'cosmos-sdk', 'ethereum', 'ethermint', 'tendermint']",59.0,59.0,2021-11-30T10:02:49Z,2022-05-26T18:29:24Z,2019-06-19T19:36:45Z,147.0,390.0,"Ethermint is a scalable and interoperable Ethereum, built on Proof-of-Stake with fast-finality using the Cosmos SDK.",False,Go
21397,193888,193923,googleapis/oauth2client,[],2.0,2.0,2019-11-01T21:25:38Z,2022-05-27T09:02:56Z,2013-11-07T18:03:04Z,433.0,778.0,This is a Python library for accessing resources protected by OAuth 2.0.,False,Python
21398,193891,193926,googleapis/api-common-java,[],7.0,7.0,2022-05-25T22:28:20Z,2022-05-29T13:45:43Z,2016-09-30T05:17:33Z,38.0,21.0,,False,Java
21399,193894,193929,googleapis/google-cloud-go-testing,[],0.0,0.0,2021-07-19T22:18:41Z,2022-04-08T22:51:59Z,2018-06-05T19:46:46Z,22.0,77.0,Testing Support for the Google Cloud Client Libraries for Go.,False,Go
21400,193895,193930,btzr-io/jelly-beats,"['dapp', 'electron', 'lbry', 'music', 'podcasts', 'react']",49.0,49.0,2020-12-14T06:52:46Z,2022-04-18T10:18:28Z,2017-07-21T18:12:45Z,30.0,70.0,A decentralized music and podcasts streaming platform,False,JavaScript
21401,193904,193939,victorteokw/graphql-joker,[],12.0,12.0,2019-08-06T06:50:50Z,2021-07-15T21:07:22Z,2018-06-12T14:09:19Z,10.0,73.0,GraphQL Joker is the ultimate GraphQL scaffolding tool.,False,JavaScript
21402,193909,193944,googleapis/gax-java,"['grpc', 'java']",52.0,52.0,2022-06-04T04:48:33Z,2022-05-15T15:20:43Z,2016-02-01T21:33:22Z,108.0,151.0,Google API Extensions for Java - shared runtime for clients generated by googleapis/gapic-generator,False,Java
21403,193914,193949,googleapis/gax-dotnet,[],6.0,6.0,2022-05-30T09:35:45Z,2022-04-27T20:15:12Z,2016-02-01T23:13:51Z,37.0,61.0,Google API Extensions for .NET ,False,C#
21404,193929,193964,IronLanguages/ironpython3,"['c-sharp', 'dlr', 'ironpython', 'python']",235.0,235.0,2022-06-04T17:52:13Z,2022-06-04T03:43:45Z,2014-02-27T21:50:49Z,215.0,1797.0,Implementation of Python 3.x for .NET Framework that is built on top of the Dynamic Language Runtime.,False,Python
21405,193956,193991,tatumio/smart-contracts,[],1.0,1.0,2022-04-21T11:13:23Z,2022-05-23T06:22:49Z,2021-04-09T06:05:28Z,18.0,24.0,,False,Solidity
21406,193958,193993,IronLanguages/ironpython.net,[],1.0,1.0,2022-05-19T10:53:26Z,2022-02-26T13:45:38Z,2013-05-15T06:24:08Z,17.0,15.0,Website hosting for ironpython.net,False,HTML
21407,193981,194016,DynoCC/Dyno-Custom-Commands,"['discord', 'discord-bot', 'dyno', 'dyno-commands', 'dynobot']",3.0,3.0,2021-06-14T20:03:27Z,2022-05-10T17:59:15Z,2017-12-11T02:27:44Z,126.0,99.0,We make cool custom commands for Dyno that anyone can use,False,HTML
21408,193985,194020,kleros/kleros,"['arbitrator', 'blockchain', 'dispute-resolution', 'ethereum', 'kleros', 'odr', 'protocol', 'smart-contracts', 'solidity']",20.0,20.0,2022-05-16T17:49:14Z,2022-06-02T16:43:37Z,2017-09-05T12:38:13Z,61.0,194.0,Kleros smart contracts,False,Solidity
21409,193986,194021,prinzstani/CookieBot,[],12.0,12.0,2022-04-19T06:45:53Z,2022-04-19T06:55:54Z,2017-09-01T21:42:53Z,30.0,27.0,Automatic Playthrough for Cookie Clicker,False,JavaScript
21410,193996,194031,pkdcryptos/OpenZeppelin-openzeppelin-solidity,[],0.0,0.0,2019-03-31T08:34:55Z,2022-05-04T08:33:12Z,2019-03-31T08:34:06Z,19.0,15.0,,False,JavaScript
21411,194024,194059,googleapis/gax-ruby,[],0.0,0.0,2021-09-13T23:11:33Z,2021-12-23T15:38:14Z,2016-04-26T18:50:48Z,23.0,19.0,Google API Extensions for Ruby,False,Ruby
21412,194062,194097,spacemeshos/app,"['blockchain', 'blockmesh', 'spacemesh']",37.0,37.0,2020-10-11T15:22:56Z,2021-08-23T14:28:26Z,2018-06-20T07:17:50Z,11.0,18.0,[DEPRECATED] The cosmic Spacemesh App containing the Spacemesh Wallet and the Spacemesh Dashboard 🏦📊,False,TypeScript
21413,194066,194101,Kol007/MoniAst,"['asterisk', 'cross-platform', 'monitoring', 'nodejs']",2.0,2.0,2022-05-13T19:47:03Z,2022-04-11T11:36:52Z,2017-11-15T11:14:29Z,16.0,23.0,"MoniAst - Asterisk real-time monitoring calls, agents, queues",False,JavaScript
21414,194070,194105,ansible/ansible-jupyter-kernel,[],16.0,16.0,2022-02-11T15:18:34Z,2022-05-24T16:06:28Z,2018-06-26T14:28:02Z,56.0,486.0,Jupyter Notebook Kernel for running Ansible Tasks and Playbooks,False,Python
21415,194077,194112,NickNaso/ghostscript4js,"['addon', 'cplusplus', 'ghostscript', 'javascript', 'native', 'nodejs']",11.0,11.0,2020-08-31T12:37:17Z,2022-04-28T10:44:40Z,2016-10-23T16:02:26Z,19.0,57.0,Ghostscript4JS binds the Ghostscript C API to the Node.JS world.,False,JavaScript
21416,194079,194114,contiamo/restful-react,"['openapi', 'openapi3', 'react', 'rest', 'swagger', 'typescript']",45.0,45.0,2022-05-23T20:00:48Z,2022-06-03T04:35:21Z,2018-06-29T12:52:25Z,110.0,1854.0,"A consistent, declarative way of interacting with RESTful backends, featuring code-generation from Swagger and OpenAPI specs 🔥",False,TypeScript
21417,194080,194115,kalys/bamboo_ses,[],2.0,2.0,2021-12-12T08:59:07Z,2021-12-12T08:59:10Z,2018-07-05T18:32:02Z,20.0,30.0,AWS SES adapter for Bamboo,False,Elixir
21418,194082,194117,shubhamranjan/dotnet-etcd,"['c-sharp', 'class-library', 'csharp', 'dotnet', 'dotnet-core', 'dotnet-framework', 'dotnet-standard', 'dotnetcore', 'etcd', 'etcd-client', 'etcd3', 'etcdv3', 'grpc', 'grpc-client', 'hacktoberfest', 'key-value', 'library']",11.0,11.0,2022-05-30T15:01:35Z,2022-06-03T13:36:12Z,2018-06-02T12:20:58Z,47.0,201.0,A C# .NET (dotnet) GRPC client for etcd v3 +,False,C#
21419,194102,194137,Tronald/CoordinateSharp,"['cartesian', 'celestial-data', 'coordinate-conversions', 'coordinates', 'ecef', 'lat', 'latitude', 'long', 'longitude', 'lunar', 'magnetic', 'magnetic-field', 'meeus', 'mgrs', 'moon', 'solar', 'sun', 'sunrise', 'sunset', 'utm']",2.0,2.0,2022-05-24T19:08:01Z,2022-05-30T21:15:48Z,2017-04-01T15:10:02Z,46.0,261.0,"A library designed to ease geographic coordinate format conversions, and determine sun/moon information in C#",False,C#
21420,194107,194142,IronLanguages/dlr,[],12.0,12.0,2022-05-29T20:12:42Z,2022-05-22T15:49:37Z,2014-02-27T21:52:07Z,74.0,291.0,Dynamic Language Runtime,False,C#
21421,194108,194143,lucydot/effmass,[],15.0,15.0,2022-01-10T08:49:26Z,2022-06-03T13:27:23Z,2018-06-04T14:28:56Z,29.0,37.0,Calculates various definitions of effective mass from the electronic bandstructure of a semiconductor.,False,Jupyter Notebook
21422,194116,194151,d4rkr00t/whybundled,"['bundle', 'bundle-size', 'stats', 'webpack']",2.0,2.0,2022-04-09T04:16:38Z,2022-05-20T13:08:14Z,2018-02-24T11:12:27Z,10.0,520.0,Answers the question – Why the hell is this module in a bundle?,False,TypeScript
21423,194117,194152,syamkakarla98/Dimensionality-reduction-and-classification-on-Hyperspectral-Images-Using-Python,"['classification', 'dimensionality-reduction', 'hacktoberfest', 'hacktoberfest2020', 'hyperspectral-image-classification', 'indian-pines', 'matplotlib', 'numpy', 'pandas', 'pca', 'principal-components', 'python-3']",0.0,0.0,2020-10-11T08:39:13Z,2022-06-01T03:52:21Z,2018-06-16T03:44:59Z,30.0,63.0," In this repository, You can find the files which implement dimensionality reduction on the hyperspectral image(Indian Pines) with classification.",False,Jupyter Notebook
21424,194123,194158,scout-app/scout-app,"['css', 'desktop', 'sass', 'scss', 'ui', 'ux']",78.0,78.0,2021-06-21T01:18:30Z,2022-05-18T02:26:41Z,2011-02-10T03:27:43Z,104.0,683.0,Scout-App - The simplest Sass processor,False,HTML
